Name,Longitude,Latitude,Catenary
-71.759589558621_41.39551499727048,-71.75958956,41.395515,0
-71.89634019493381_41.33708855015246,-71.89634019,41.33708855,0
-72.09354912881916_41.36237155175857,-72.09354913,41.36237155,0
-72.76932288024334_41.27447614719174,-72.76932288,41.27447615,0
-72.87944587948311_41.29104059205291,-72.87944588,41.29104059,0
-73.25487548576483_45.30326486735834,-73.25487549,45.30326487,0
-73.2880544805094_45.21668988473866,-73.28805448,45.21668988,0
-73.32906245824512_45.336528865430104,-73.32906246,45.33652887,0
-73.33556547397797_45.0985429067426,-73.33556547,45.09854291,0
-73.36662556035961_43.75803614623568,-73.36662556,43.75803615,0
-73.36692547010372_45.02049092114735,-73.36692547,45.02049092,0
-73.37345155996294_43.736831150164676,-73.37345156,43.73683115,0
-73.37942755388153_43.79969213918124,-73.37942755,43.79969214,0
-73.38231920652659_43.71638308452565,-73.38231921,43.71638308,0
-73.38645350050082_44.51565601114187,-73.3864535,44.51565601,0
-73.38835147630446_43.85176430667294,-73.38835148,43.85176431,0
-73.39166654357051_43.881684124676305,-73.39166654,43.88168412,0
-73.39753819367724_44.350462446480726,-73.39753819,44.35046245,0
-73.3983205140003_44.27651505361512,-73.39832051,44.27651505,0
-73.39930071431583_44.456328828133955,-73.39930071,44.45632883,0
-73.39960253926817_43.90020912181694,-73.39960254,43.90020912,0
-73.40073046393888_44.94712693616499,-73.40073046,44.94712694,0
-73.40115954513266_43.81908213605675,-73.40115955,43.81908214,0
-73.4014282815398_44.44027683893367,-73.40142828,44.44027684,0
-73.40259855369135_43.69377015936908,-73.40259855,43.69377016,0
-73.40523265215795_44.49600901180113,-73.40523265,44.49600901,0
-73.40642356040819_43.57043618161809,-73.40642356,43.57043618,0
-73.40812859425849_44.53211334231347,-73.40812859,44.53211334,0
-73.41350826044032_44.38491153118255,-73.41350826,44.38491153,0
-73.41405711670588_44.41970346923978,-73.41405712,44.41970347,0
-73.41443805628528_44.401866630828835,-73.41443806,44.40186663,0
-73.92717954381143_41.251125635646176,-73.92717954,41.25112564,0
-73.92733322848858_41.86595463729223,-73.92733323,41.86595464,0
-73.92734869478281_40.876671559587116,-73.92734869,40.87667156,0
-73.9274432505513_42.00929856182357,-73.92744325,42.00929856,0
-73.9291813558788_42.83773146328858,-73.92918136,42.83773146,0
-73.93000638211045_41.28721355046094,-73.93000638,41.28721355,0
-73.93598808572096_41.75077204119301,-73.93598809,41.75077204,0
-73.93802251292134_41.691724551480185,-73.93802251,41.69172455,0
-73.94069343782299_42.81685633994592,-73.94069344,42.81685634,0
-73.94311632709494_41.80855486158658,-73.94311633,41.80855486,0
-73.94360149460346_41.93609250454304,-73.94360149,41.9360925,0
-73.94567436700304_40.84527861127543,-73.94567437,40.84527861,0
-73.94636051369179_41.63357356342016,-73.94636051,41.63357356,0
-73.94647652931408_41.383733611079556,-73.94647653,41.38373361,0
-73.94818851612467_41.57727157366372,-73.94818852,41.57727157,0
-73.96191452932428_41.302577627839916,-73.96191453,41.30257763,0
-73.96344407009728_41.33810614985594,-73.96344407,41.33810615,0
-73.96419910948347_40.81452701718904,-73.96419911,40.81452702,0
-73.97369351690908_41.438257601422606,-73.97369352,41.4382576,0
-73.98562250877326_41.51588758773386,-73.98562251,41.51588759,0
-73.99024208344375_40.772487626387985,-73.99024208,40.77248763,0
-74.01302313806347_40.75880910879954,-74.01302314,40.75880911,0
-74.16542097674478_40.73351820117424,-74.16542098,40.7335182,0
-74.39153143970714_40.53111979254617,-74.39153144,40.53111979,0
-74.79663327657903_40.158923241499586,-74.79663328,40.15892324,0
-74.96935211371157_40.06380706439131,-74.96935211,40.06380706,0
-75.18182727804667_39.959936375521,-75.18182728,39.95993638,0
-75.38156816656091_39.83892496508793,-75.38156817,39.83892497,0
-75.52270312943254_39.747405988535604,-75.52270313,39.74740599,0
-75.66087408754952_39.69872700325084,-75.66087409,39.698727,0
-76.22188225561575_39.44702359015968,-76.22188226,39.44702359,0
-76.4656999654039_39.32873695738844,-76.46569997,39.32873696,0
-76.55533488763446_39.29710081507436,-76.55533489,39.29710082,0
-76.6255888085271_39.310440116485665,-76.62558881,39.31044012,0
-76.69100087920863_39.2435821762515,-76.69100088,39.24358218,0
-76.70293769090738_39.09522698817625,-76.70293769,39.09522699,0
-76.93953814346345_38.91679299736214,-76.93953814,38.916793,0
-77.01421252564722_38.88359551476731,-77.01421253,38.88359551,0
-71.0986135186152_42.32525050375276,-71.09861352,42.3252505,1
-71.1537173899704_42.160718367371224,-71.15371739,42.16071837,1
-71.28022732996062_41.94747480732387,-71.28022733,41.94747481,1
-71.41494832260199_41.84486643575766,-71.41494832,41.84486644,1
-71.42193732420859_41.78370544868109,-71.42193732,41.78370545,1
-71.53183238223323_41.50233640502513,-71.53183238,41.50233641,1
-71.98181954479602_41.33519831831947,-71.98181954,41.33519832,1
-72.15008211199356_41.32249256096353,-72.15008211,41.32249256,1
-72.24221949806055_41.30048984618935,-72.2422195,41.30048985,1
-72.3724588469534_41.30241889119133,-72.37245885,41.30241889,1
-72.56479320320518_41.28957481199799,-72.5647932,41.28957481,1
-72.9193368659434_41.30860058965865,-72.91933687,41.30860059,1
-73.06155049796044_41.221530759240515,-73.0615505,41.22153076,1
-73.18421578687521_41.18481262353422,-73.18421579,41.18481262,1
-73.30079375275989_41.12732663865202,-73.30079375,41.12732664,1
-73.47672269979729_41.07633765374135,-73.4767227,41.07633765,1
-73.57142867109552_41.0324096657956,-73.57142867,41.03240967,1
-73.67603972812617_40.987914705102376,-73.67603973,40.98791471,1
-73.81111014115855_40.872686475492145,-73.81111014,40.87268648,1
-73.89912684901607_40.81181602973708,-73.89912685,40.81181603,1
-73.90588980395447_40.75357536924244,-73.9058898,40.75357537,1
-74.27607451739811_40.606814358018596,-74.27607452,40.60681436,1
