Name,Longitude,Latitude,Catenary
10.0131888_53.5214443,10.0131888,53.5214443,1
10.019056_53.5287043,10.019056,53.5287043,0
10.0226376_53.5479462,10.0226376,53.5479462,0
10.0234695_53.5523283,10.0234695,53.5523283,1
10.0465429_53.5869819,10.0465429,53.5869819,1
10.049598_53.5855445,10.049598,53.5855445,0
10.1325456_53.4974332,10.1325456,53.4974332,0
10.1958766_53.4868214,10.1958766,53.4868214,1
10.2202639_53.4953215,10.2202639,53.4953215,1
12.2633213_51.3148662,12.2633213,51.3148662,0
12.3065744_51.3217711,12.3065744,51.3217711,1
12.3158729_51.320704,12.3158729,51.320704,1
12.3172015_51.05271100000001,12.3172015,51.052711,0
12.3450933_51.0530907,12.3450933,51.0530907,0
12.3881185_51.0477387,12.3881185,51.0477387,0
12.4285927_51.0707542,12.4285927,51.0707542,0
13.0714253_52.3915766,13.0714253,52.3915766,0
13.1746252_52.418533,13.1746252,52.418533,1
13.1768749_52.419732,13.1768749,52.419732,1
13.1796162_52.4212665,13.1796162,52.4212665,1
13.1936886_52.4336966,13.1936886,52.4336966,1
13.2017996_52.4359328,13.2017996,52.4359328,0
13.2077181_52.6355767,13.2077181,52.6355767,0
13.2225495_52.5288304,13.2225495,52.5288304,0
13.2265383_52.4395267,13.2265383,52.4395267,0
13.247729_52.5122705,13.247729,52.5122705,0
13.2506753_52.5121493,13.2506753,52.5121493,0
13.2513998_52.5120689,13.2513998,52.5120689,1
13.2539309_52.5116486,13.2539309,52.5116486,0
13.2545042_52.5113157,13.2545042,52.5113157,1
13.2553958_52.5106987,13.2553958,52.5106987,0
13.2567967_52.7461914,13.2567967,52.7461914,1
13.2572077_52.4856906,13.2572077,52.4856906,0
13.259543700000002_52.4874572,13.2595437,52.4874572,1
13.272974100000003_52.4973532,13.2729741,52.4973532,0
13.2833221_52.5271882,13.2833221,52.5271882,0
13.2854716_52.5155693,13.2854716,52.5155693,0
13.2858058_52.5145068,13.2858058,52.5145068,1
13.2889141_52.662946000000005,13.2889141,52.662946,1
13.299315200000002_52.5303186,13.2993152,52.5303186,0
13.3066523_52.4056303,13.3066523,52.4056303,0
13.3106619_52.480792,13.3106619,52.480792,0
13.3119286_52.5055106,13.3119286,52.5055106,0
13.3151584_52.6112681,13.3151584,52.6112681,0
13.3221404_52.504876900000006,13.3221404,52.5048769,0
13.3286934_52.5048651,13.3286934,52.5048651,1
13.3396758_52.4780256,13.3396758,52.4780256,0
13.3437392_52.5198835,13.3437392,52.5198835,1
13.352669200000001_52.4797458,13.3526692,52.4797458,0
13.3563443_52.4598914,13.3563443,52.4598914,0
13.3598693_52.5395082,13.3598693,52.5395082,1
13.3613484_52.5402035,13.3613484,52.5402035,0
13.3645895_52.523550900000004,13.3645895,52.5235509,1
13.3645895_52.523550900000004,13.3645895,52.5235509,1
13.3780262_52.4991658,13.3780262,52.4991658,0
13.379920000000002_52.5455359,13.37992,52.5455359,0
13.3824827_52.4714091,13.3824827,52.4714091,0
13.3855651_52.5202466,13.3855651,52.5202466,1
13.3861565_52.5205316,13.3861565,52.5205316,0
13.3872249_52.548889,13.3872249,52.548889,1
13.3912318_52.5657398,13.3912318,52.5657398,0
13.3928672_52.5249377,13.3928672,52.5249377,0
13.3974512_52.5583628,13.3974512,52.5583628,0
13.397877800000002_52.554901,13.3978778,52.554901,0
13.398810000000001_52.5518977,13.39881,52.5518977,0
13.4086029_52.5497515,13.4086029,52.5497515,1
13.415706100000001_52.51739270000001,13.4157061,52.5173927,1
13.4252941_52.545011,13.4252941,52.545011,0
13.439013_52.5092553,13.439013,52.5092553,0
13.4521104_52.4709229,13.4521104,52.4709229,0
13.4526267_52.4708379,13.4526267,52.4708379,0
13.4547391_52.5056453,13.4547391,52.5056453,0
13.4627811_52.5045886,13.4627811,52.5045886,0
13.4641922_52.6105534,13.4641922,52.6105534,0
13.4682705_52.5016997,13.4682705,52.5016997,0
13.4737303_52.5082012,13.4737303,52.5082012,0
13.4768366_52.6219579,13.4768366,52.6219579,0
13.4775695_52.4709127,13.4775695,52.4709127,0
13.4795072_52.502314,13.4795072,52.502314,0
13.4815773_52.626418,13.4815773,52.626418,0
13.489814_52.467399,13.489814,52.467399,1
13.4907366_52.6349259,13.4907366,52.6349259,0
13.4953375_52.5088817,13.4953375,52.5088817,1
13.4975914_52.6398664,13.4975914,52.6398664,1
13.502245800000003_52.5125172,13.5022458,52.5125172,1
13.5078955_52.5134274,13.5078955,52.5134274,0
13.5308678_52.4420608,13.5308678,52.4420608,1
13.534370600000003_52.5148133,13.5343706,52.5148133,1
13.5345885_52.5341174,13.5345885,52.5341174,0
13.5507007_52.513648800000006,13.5507007,52.5136488,0
13.5521769_52.4694571,13.5521769,52.4694571,1
13.5572163_52.4061669,13.5572163,52.4061669,0
13.5655303_52.4179361,13.5655303,52.4179361,0
13.566690900000001_52.4149166,13.5666909,52.4149166,0
13.577971_52.4101147,13.577971,52.4101147,0
13.5789132_52.409674,13.5789132,52.409674,0
13.583624_52.4062323,13.583624,52.4062323,0
13.5953718_52.4585206,13.5953718,52.4585206,0
13.6084522_52.511956,13.6084522,52.511956,0
13.6169941_52.3689019,13.6169941,52.3689019,1
13.6376971_52.3308274,13.6376971,52.3308274,1
13.6435128_52.4563051,13.6435128,52.4563051,0
13.6875735_52.519386,13.6875735,52.519386,0
13.7453737_52.4322964,13.7453737,52.4322964,1
13.8646387_52.5454752,13.8646387,52.5454752,0
7.723196500000001_48.2623131,7.7231965,48.2623131,0
7.9511538_47.827026,7.9511538,47.827026,0
7.9511538_47.827026,7.9511538,47.827026,0
8.3215726_49.03402020000001,8.3215726,49.0340202,0
8.3773361_49.0402512,8.3773361,49.0402512,1
8.389252_48.9419229,8.389252,48.9419229,0
8.3962703_48.9942357,8.3962703,48.9942357,0
8.3962703_48.9942357,8.3962703,48.9942357,0
8.4045086_48.9596842,8.4045086,48.9596842,0
8.4060931_48.9779649,8.4060931,48.9779649,1
8.4231053_48.9340245,8.4231053,48.9340245,1
8.4394205_48.80187,8.4394205,48.80187,1
8.4405123_48.8373066,8.4405123,48.8373066,1
8.4499151_48.8947733,8.4499151,48.8947733,1
8.4748507_48.89927920000001,8.4748507,48.8992792,0
8.4861236_49.0079993,8.4861236,49.0079993,1
8.5095016_49.007569,8.5095016,49.007569,0
8.5095016_49.007569,8.5095016,49.007569,1
8.526604_50.152623,8.526604,50.152623,0
8.54472_48.750207,8.54472,48.750207,0
8.5567516_49.5251262,8.5567516,49.5251262,0
8.5713255_49.46104,8.5713255,49.46104,0
8.5764313_48.7932684,8.5764313,48.7932684,0
8.5798809_48.8132501,8.5798809,48.8132501,0
8.6210312_49.4393946,8.6210312,49.4393946,1
8.643513_49.4274534,8.643513,49.4274534,1
8.6477545_49.9290727,8.6477545,49.9290727,1
8.6508547_50.1029034,8.6508547,50.1029034,1
8.6532906_49.9668725,8.6532906,49.9668725,1
8.6580285_49.5496623,8.6580285,49.5496623,0
8.6617736_50.027352,8.6617736,50.027352,1
8.666982_49.4535792,8.666982,49.4535792,0
8.7236616_49.0363348,8.7236616,49.0363348,0
8.7848204_50.1026825,8.7848204,50.1026825,1
8.7914172_50.1037276,8.7914172,50.1037276,1
8.8161425_49.1043634,8.8161425,49.1043634,1
8.8222406_54.5505073,8.8222406,54.5505073,0
8.9172553_50.1252068,8.9172553,50.1252068,1
9.7209083_53.5849215,9.7209083,53.5849215,0
9.8374552_53.6312733,9.8374552,53.6312733,1
9.8726493_53.473188,9.8726493,53.473188,0
9.875543700000001_53.0252876,9.8755437,53.0252876,0
9.877952_53.0235166,9.877952,53.0235166,0
9.8812167_53.0248377,9.8812167,53.0248377,0
9.9969838_53.5572126,9.9969838,53.5572126,1
