Name,Longitude,Latitude,Catenary
-122.2697075007809_47.47314172665546,-122.2697075,47.47314173,1
-122.27107741516011_47.465236046868256,-122.2710774,47.46523605,1
-122.27291605481625_47.48176886740649,-122.2729161,47.48176887,1
-122.27293724183188_47.479459541696556,-122.2729372,47.47945954,1
-122.27334338167215_47.48344844273076,-122.2733434,47.48344844,1
-122.27487072137062_47.4658061389164,-122.2748707,47.46580614,1
-122.27737158471527_47.46599304892051,-122.2773716,47.46599305,1
-122.2784482604672_47.51101171110187,-122.2784483,47.51101171,1
-122.27856364450322_47.50856678119468,-122.2785636,47.50856678,1
-122.27879705855473_47.52516031248755,-122.2787971,47.52516031,0
-122.27899996064691_47.515663100289956,-122.279,47.5156631,1
-122.27969230930182_47.50764371608784,-122.2796923,47.50764372,1
-122.27973034983573_47.46534563268166,-122.2797303,47.46534563,1
-122.27983550910797_47.520310012983295,-122.2798355,47.52031001,1
-122.28045822961936_47.48867935081881,-122.2804582,47.48867935,0
-122.28054644660456_47.52912836999684,-122.2805464,47.52912837,0
-122.2809298671533_47.53677750808404,-122.2809299,47.53677751,0
-122.28181611489795_47.49027255226848,-122.2818161,47.49027255,1
-122.28234511970552_47.46382419989612,-122.2823451,47.4638242,1
-122.28288534404939_47.494890239092435,-122.2828853,47.49489024,1
-122.28433230167906_47.49625890658759,-122.2843323,47.49625891,1
-122.28460363170346_47.463241793803235,-122.2846036,47.46324179,1
-122.2871791010365_47.498049391664466,-122.2871791,47.49804939,1
-122.28804182286908_47.50697183712086,-122.2880418,47.50697184,1
-122.28826297430605_47.49990566826691,-122.288263,47.49990567,1
-122.2886826905774_47.464248794560376,-122.2886827,47.46424879,1
-122.28958506973576_47.506413233808544,-122.2895851,47.50641323,1
-122.29006226708728_47.5555341471528,-122.2900623,47.55553415,0
-122.29018375501802_47.50539426241599,-122.2901838,47.50539426,1
-122.29678802624552_47.574824171003456,-122.296788,47.57482417,1
-122.29686906903612_47.56671562567003,-122.2968691,47.56671563,0
-122.29831807390693_47.57740272472105,-122.2983181,47.57740272,1
-122.30322326359429_47.578678310278015,-122.3032233,47.57867831,0
-122.30852720728973_47.580144820320086,-122.3085272,47.58014482,0
-122.31304748388189_47.57909181223228,-122.3130475,47.57909181,0
-122.31680973067448_47.5774674642519,-122.3168097,47.57746746,0
-122.31979081004184_47.57745561008461,-122.3197908,47.57745561,1
-122.3267751433181_47.577741118886834,-122.3267751,47.57774112,1
-122.32710313415924_47.59284115327184,-122.3271031,47.59284115,0
-122.32736132057978_47.578446341116404,-122.3273613,47.57844634,1
-122.32800415250524_47.59757160313362,-122.3280042,47.5975716,0
-122.32814325539348_47.59580570203254,-122.3281433,47.5958057,0
-122.32823338593462_47.600334327966685,-122.3282334,47.60033433,0
-122.33126611412534_47.613752939511535,-122.3312661,47.61375294,0
-122.33163495293348_47.603085774539075,-122.331635,47.60308577,0
-122.33552290813675_47.60733388540956,-122.3355229,47.60733389,0
-122.33774417142646_47.61109640235082,-122.3377442,47.6110964,0
-122.33818492821268_47.61042126234903,-122.3381849,47.61042126,0
