Name,Longitude,Latitude,Catenary
9.379483396212201_47.565528967099404,9.379483396,47.56552897,1
9.367078340136002_47.57620856433524,9.36707834,47.57620856,1
9.347995664070325_47.583125270732666,9.347995664,47.58312527,1
9.32926653044524_47.59035302006366,9.32926653,47.59035302,1
9.311405490706957_47.598623942532434,9.311405491,47.59862394,1
9.294374223653094_47.60768598388767,9.294374224,47.60768598,1
9.277159346611123_47.61642317860488,9.277159347,47.61642318,1
9.258999465095519_47.62441760556407,9.258999465,47.62441761,1
9.239882157445264_47.63121698707649,9.239882157,47.63121699,1
9.22004854347182_47.63616775220238,9.220048543,47.63616775,1
9.20221897528228_47.64353059468786,9.202218975,47.64353059,1
9.183431399565276_47.648347680747285,9.1834314,47.64834768,1
6.9102669813572835_46.98991215438162,6.910266981,46.98991215,1
6.891289462975132_46.983418172312,6.891289463,46.98341817,0
6.870191269147446_46.98328518402019,6.870191269,46.98328518,0
6.850542263825105_46.978635935345515,6.850542264,46.97863594,
6.830506624892951_46.97396082019852,6.830506625,46.97396082,1
6.813332761075829_46.968194446183745,6.813332761,46.96819445,1
8.521381318019369_47.385657607895716,8.521381318,47.38565761,1
8.532057633905412_47.397639974756906,8.532057634,47.39763997,0
8.54126744902161_47.41051479921049,8.541267449,47.4105148,1
8.561993295286728_47.41296526001984,8.561993295,47.41296526,1
8.583584507984954_47.41332434081265,8.583584508,47.41332434,1
8.604364317252212_47.41033998711345,8.604364317,47.41033999,1
8.619117529770884_47.41953935900058,8.61911753,47.41953936,1
8.63522618786792_47.4263852187465,8.635226188,47.42638522,1
8.656265030991369_47.42343545075265,8.656265031,47.42343545,1
8.677319303773798_47.420657516065496,8.677319304,47.42065752,1
8.68980829523923_47.43116238647946,8.689808295,47.43116239,1
8.704803914395221_47.44039355709218,8.704803914,47.44039356,1
8.706362789782348_47.454748761536656,8.70636279,47.45474876,1
8.70656902704434_47.469188726196855,8.706569027,47.46918873,0
8.709919416752887_47.48323170569919,8.709919417,47.48323171,1
8.720208069596096_47.496087790550185,8.72020807,47.49608779,1
8.538486241393299_47.369550796928024,8.538486241,47.3695508,0
8.528273422113434_47.373267660414584,8.528273422,47.37326766,0
8.492888581868954_47.38585931261307,8.492888582,47.38585931,0
8.479282343301572_47.39093031190828,8.479282343,47.39093031,0
9.054498734234043_47.13927301272999,9.054498734,47.13927301,1
9.046072101383736_47.152491362327794,9.046072101,47.15249136,1
9.039958942455542_47.16651235460272,9.039958942,47.16651235,1
9.033828412922013_47.18056506232211,9.033828413,47.18056506,1
9.027694728603693_47.194617475185,9.027694729,47.19461748,1
9.012491170476325_47.20219316023855,9.01249117,47.20219316,1
8.998156684427062_47.21290538361563,8.998156684,47.21290538,1
8.983585156890756_47.22351408810076,8.983585157,47.22351409,1
8.962356731089475_47.22482316429189,8.962356731,47.22482316,1
8.94085988123205_47.22502811362096,8.940859881,47.22502811,1
8.919462885141598_47.22606577928125,8.919462885,47.22606578,1
8.899523604299796_47.221060549528254,8.899523604,47.22106055,1
8.879224706104004_47.2172003951176,8.879224706,47.2172004,1
8.859529654442474_47.22232234490341,8.859529654,47.22232234,1
8.838205449916636_47.22404880775581,8.83820545,47.22404881,1
8.543494057246145_47.369183555965115,8.543494057,47.36918356,0
