Name,Longitude,Latitude,Catenary
-117.89098653214461_34.136921089835546,-117.8909865,34.13692109,1
-117.91040193411446_34.13467863417091,-117.9104019,34.13467863,0
-117.92753120066565_34.12962536413221,-117.9275312,34.12962536,0
-117.95132207517959_34.132175287419585,-117.9513221,34.13217529,1
-117.95600812019111_34.132534840273784,-117.9560081,34.13253484,1
-117.96668931179072_34.132550459539395,-117.9666893,34.13255046,0
-117.99040536288051_34.13243703485112,-117.9904054,34.13243703,1
-117.99087038104761_34.13391434992787,-117.9908704,34.13391435,1
-117.99099628926751_34.132803098248125,-117.9909963,34.1328031,1
-117.99120183319282_34.13449350348269,-117.9912018,34.1344935,1
-117.99124413162227_34.134573948903366,-117.9912441,34.13457395,1
-117.99138900131467_34.13427676043347,-117.991389,34.13427676,1
-117.991604219868_34.13426232513817,-117.9916042,34.13426233,1
-117.99164159501167_34.13480144011836,-117.9916416,34.13480144,1
-117.99180070681261_34.13442129341215,-117.9918007,34.13442129,1
-117.99218669661133_34.1329487024879,-117.9921867,34.1329487,1
-117.99367632410208_34.132555646178226,-117.9936763,34.13255565,1
-117.99402740036774_34.13305829970913,-117.9940274,34.1330583,1
-117.99414546397493_34.133139787296265,-117.9941455,34.13313979,1
-117.99421223517433_34.13408573820937,-117.9942122,34.13408574,1
-117.99453312999545_34.132938610937245,-117.9945331,34.13293861,1
-117.99456246785836_34.13401794858395,-117.9945625,34.13401795,1
-117.99472563038138_34.132761879559204,-117.9947256,34.13276188,1
-117.99478435263619_34.13426472732903,-117.9947844,34.13426473,1
-118.00164377962031_34.13266448472111,-118.0016438,34.13266448,1
-118.0066811269357_34.13405188057399,-118.0066811,34.13405188,1
-118.01966252383588_34.137609814740145,-118.0196625,34.13760981,1
-118.03535268720614_34.14676600816186,-118.0353527,34.14676601,1
-118.05845981902372_34.14875413845652,-118.0584598,34.14875414,0
-118.06174407389676_34.14877747104096,-118.0617441,34.14877747,1
-118.07585464546777_34.148049556555705,-118.0758546,34.14804956,1
-118.07788597609913_34.147862967663336,-118.077886,34.14786297,1
-118.08561737181275_34.148264473705154,-118.0856174,34.14826447,1
-118.09542702390888_34.15252443850439,-118.095427,34.15252444,1
-118.09820188669441_34.15255457625718,-118.0982019,34.15255458,1
-118.10598896353852_34.15250649637401,-118.105989,34.1525065,1
-118.13092114617459_33.91306613574624,-118.1309211,33.91306614,1
-118.1328093036003_34.15177237048915,-118.1328093,34.15177237,1
-118.13561200196709_33.913117060317134,-118.135612,33.91311706,1
-118.14466701831721_34.15185886615109,-118.144667,34.15185887,1
-118.14535644609225_33.913074875485364,-118.1453564,33.91307488,1
-118.14586453181501_34.151497484682295,-118.1458645,34.15149748,0
-118.14646967887494_34.15042797793381,-118.1464697,34.15042798,1
-118.14803906677295_34.129645139575615,-118.1480391,34.12964514,1
-118.14812994346889_34.13900440087945,-118.1481299,34.1390044,1
-118.1488768730367_34.12598682789826,-118.1488769,34.12598683,1
-118.15016439014265_34.1249523582498,-118.1501644,34.12495236,1
-118.15050258691423_34.12449467468859,-118.1505026,34.12449467,1
-118.15125728772469_34.12028493473818,-118.1512573,34.12028493,1
-118.154603451505_34.11766259044093,-118.1546035,34.11766259,0
-118.15590566480088_33.91223973356531,-118.1559057,33.91223973,1
-118.15712595362551_34.033422420589964,-118.157126,34.03342242,1
-118.16043768038057_34.11298878156801,-118.1604377,34.11298878,1
-118.16043768038057_34.11298878156801,-118.1604377,34.11298878,1
-118.16638409363301_34.03328628745084,-118.1663841,34.03328629,1
-118.16718077538404_34.112148301335544,-118.1671808,34.1121483,1
-118.16913716769933_34.11204672236482,-118.1691372,34.11204672,1
-118.17533273437117_34.11071261693533,-118.1753327,34.11071262,1
-118.18240353798832_33.91358124507612,-118.1824035,33.91358125,1
-118.18645449010201_34.11155675329895,-118.1864545,34.11155675,1
-118.18807295454981_34.11202796696394,-118.188073,34.11202797,1
-118.18927693859264_33.80543461335504,-118.1892769,33.80543461,0
-118.18930627362826_33.80594537657331,-118.1893063,33.80594538,1
-118.18937070986607_33.777799051058786,-118.1893707,33.77779905,0
-118.18942116956545_33.77050327050745,-118.1894212,33.77050327,0
-118.18942976536061_33.779896355195156,-118.1894298,33.77989636,1
-118.19158122812001_34.11163616872867,-118.1915812,34.11163617,1
-118.1917648035579_33.81121925785609,-118.1917648,33.81121926,1
-118.19208210699556_34.03336549458188,-118.1920821,34.03336549,1
-118.19240354890012_34.035920784616955,-118.1924035,34.03592078,1
-118.19507502505704_33.81825992164214,-118.195075,33.81825992,1
-118.19523197173184_34.03730333991302,-118.195232,34.03730334,1
-118.19610360247607_34.037699434375256,-118.1961036,34.03769943,1
-118.20006109720136_34.107486029668074,-118.2000611,34.10748603,0
-118.20419972020528_34.10460829908314,-118.2041997,34.1046083,1
-118.20464988757942_34.1036586629723,-118.2046499,34.10365866,1
-118.20468872472881_33.83355609696361,-118.2046887,33.8335561,0
