Name,Longitude,Latitude,Catenary
-117.99040536288051_34.13243703485112,-117.9904054,34.13243703,1
-117.99124413162227_34.134573948903366,-117.9912441,34.13457395,1
-117.99138900131467_34.13427676043347,-117.991389,34.13427676,1
-117.991604219868_34.13426232513817,-117.9916042,34.13426233,1
-117.99180070681261_34.13442129341215,-117.9918007,34.13442129,1
-117.99421223517433_34.13408573820937,-117.9942122,34.13408574,1
-117.99453312999545_34.132938610937245,-117.9945331,34.13293861,1
-117.99478435263619_34.13426472732903,-117.9947844,34.13426473,1
-118.07788597609913_34.147862967663336,-118.077886,34.14786297,1
-118.16718077538404_34.112148301335544,-118.1671808,34.1121483,1
-118.22596040280852_34.072910037157065,-118.2259604,34.07291004,1
-118.22613262782322_34.07492387371611,-118.2261326,34.07492387,1
-118.22870305758286_34.07083824809969,-118.2287031,34.07083825,1
-118.23286962295774_33.92802903851969,-118.2328696,33.92802904,1
-118.23511232810209_34.05441519902169,-118.2351123,34.0544152,1
-118.25863629843894_34.04870380692666,-118.2586363,34.04870381,0
-118.27644357185164_34.024932540292525,-118.2764436,34.02493254,0
-118.2916031689273_34.0695305562798,-118.2916032,34.06953056,0
-118.29185613486624_34.06848790696381,-118.2918561,34.06848791,0
-118.29367690672058_34.10142966545881,-118.2936769,34.10142967,0
-118.29512902367632_34.10181974819955,-118.295129,34.10181975,0
-118.31311288713266_34.01835379132139,-118.3131129,34.01835379,1
-118.33166409457426_33.92492459418167,-118.3316641,33.92492459,1
-118.33969902646402_34.02326364638136,-118.339699,34.02326365,1
-118.34274124708968_34.02359485121069,-118.3427412,34.02359485,1
-118.34612528499743_34.102739828169696,-118.3461253,34.10273983,0
-118.3472986187191_34.10478898684855,-118.3472986,34.10478899,0
-118.3622037256695_34.14191786748499,-118.3622037,34.14191787,0
-118.36279861469106_34.14519860594108,-118.3627986,34.14519861,0
-118.36374836511692_34.13533775100515,-118.3637484,34.13533775,0
-118.37060722585396_34.02628002216372,-118.3706072,34.02628002,1
-118.37425893640737_33.897922574986595,-118.3742589,33.89792257,1
-118.37520404916505_33.89786358261633,-118.375204,33.89786358,1
-118.37638661160553_33.89749375444677,-118.3763866,33.89749375,1
-118.37656069961398_33.89804182651225,-118.3765607,33.89804183,1
-118.3766472260114_34.026779009174085,-118.3766472,34.02677901,1
-118.37744693746406_33.89793052416777,-118.3774469,33.89793052,1
-118.37827803264199_33.897326826776094,-118.378278,33.89732683,1
-118.39867339848003_34.028853833744755,-118.3986734,34.02885383,1
-118.40369354364675_34.029223572014494,-118.4036935,34.02922357,1
-118.41329229812304_34.031227469542586,-118.4132923,34.03122747,1
-118.41788886197506_34.03584010995975,-118.4178889,34.03584011,1
-118.41850458107103_34.036387553716985,-118.4185046,34.03638755,1
-118.43643942783257_34.03508996091514,-118.4364394,34.03508996,1
-118.44183077283277_34.033936849328434,-118.4418308,34.03393685,1
-118.46279351739997_34.02895289457245,-118.4627935,34.02895289,1
-118.46995710261069_34.02773131473707,-118.4699571,34.02773131,1
-118.47461764436358_34.02595885048542,-118.4746176,34.02595885,1
-118.48319443045534_34.020934465223625,-118.4831944,34.02093447,0
-118.49054463219771_34.014924483195045,-118.4905446,34.01492448,0
