Name,Longitude,Latitude,Catenary
-73.99942158108672_40.734131217013584,-73.99942158,40.73413122,0
-74.00713156551443_40.732835218887026,-74.00713157,40.73283522,0
-74.0085845620593_40.73108522271284,-74.00858456,40.73108522,0
-74.01026255940353_40.73120122234362,-74.01026256,40.73120122,0
-74.01245755256961_40.71078926264628,-74.01245755,40.71078926,0
-74.01254583665505_40.77693876488869,-74.01254584,40.77693876,0
-74.02138053824126_40.76406115590265,-74.02138054,40.76406116,1
-74.0322975138886_40.735741212253814,-74.03229751,40.73574121,0
-74.03250551466958_40.75801316809853,-74.03250551,40.75801317,1
-74.03327066180856_40.73349845765538,-74.03327066,40.73349846,0
-74.03402351052061_40.73206321952938,-74.03402351,40.73206322,0
-74.03409070406433_40.73248424692985,-74.0340907,40.73248425,0
-74.03434450827966_40.71743624880018,-74.03434451,40.71743625,1
-74.03505150646012_40.712722258489165,-74.03505151,40.71272226,1
-74.03657992435414_40.71748949624144,-74.03657992,40.7174895,0
-74.03693162147681_40.73212872881783,-74.03693162,40.73212873,1
-74.03701150336938_40.72429823532735,-74.0370115,40.72429824,1
-74.03707750248687_40.71848724640103,-74.0370775,40.71848725,0
-74.03838576627813_40.73416901470629,-74.03838577,40.73416901,0
-74.04281514538809_40.74173564377609,-74.04281515,40.74173564,1
-74.0454574873293_40.73563821164399,-74.04545749,40.73563821,0
-74.0493092155175_40.71508743674057,-74.04930922,40.71508744,1
-74.0549516858856_40.71409942456931,-74.05495169,40.71409942,1
-74.05500946679552_40.724028234510875,-74.05500947,40.72402823,0
-74.05792545961393_40.70910526448667,-74.05792546,40.70910526,1
-74.05845669376798_40.70884040173425,-74.05845669,40.7088404,1
-74.06360844891962_40.732137217782096,-74.06360845,40.73213722,0
-74.1043043664991_40.741773197609454,-74.10430437,40.7417732,1
-74.12394532557765_40.74327619378659,-74.12394533,40.74327619,0
-74.12620906945746_40.654272756355624,-74.12620907,40.65427276,0
-74.15650725809215_40.73869020172325,-74.15650726,40.7386902,1
-74.15908425267715_40.73762320393335,-74.15908425,40.7376232,1
-74.16313824472886_40.73464120979993,-74.16313824,40.73464121,1
-74.16317724435183_40.73475120944836,-74.16317724,40.73475121,1
-74.16577905279091_40.74084762548094,-74.16577905,40.74084763,1
-74.16750427985714_40.737366222998716,-74.16750428,40.73736622,0
-74.16935301016505_40.7427188804146,-74.16935301,40.74271888,1
-74.17042760530131_40.746495362469744,-74.17042761,40.74649536,1
-74.17058432642573_40.74671048017117,-74.17058433,40.74671048,1
-74.17454322440625_40.78048811719203,-74.17454322,40.78048812,1
-74.1748692237638_40.77905812029336,-74.17486922,40.77905812,1
-74.17514722268294_40.78149111555916,-74.17514722,40.78149112,1
-74.17746121786413_40.77025913729928,-74.17746122,40.77025914,1
-74.18132220773948_40.74113619531341,-74.18132221,40.7411362,0
-74.18283514679234_40.78041047069304,-74.18283515,40.78041047,1
-74.1839772026874_40.745752186199006,-74.1839772,40.74575219,1
-74.18413420293986_40.751324175182255,-74.1841342,40.75132418,1
-74.18498591907235_40.75852200537961,-74.18498592,40.75852201,
-75.18777966761976_39.96556480807504,-75.18777967,39.96556481,
-74.10424037477627_40.87801492815234,-74.10424037,40.87801493,
-74.11766834334442_40.81031106338425,-74.11766834,40.81031106,
-74.09233739522854_40.81036206422666,-74.0923374,40.81036206,
-74.66396122258688_40.89571187466918,-74.66396122,40.89571187,
-74.22021313592957_40.86749994490034,-74.22021314,40.86749994,
-74.74680005207867_40.9109178418834,-74.74680005,40.91091784,
-74.4066527538502_40.90387686581763,-74.40665275,40.90387687,
-74.1543162630495_40.74206119797507,-74.15431626,40.7420612,
-74.42896569537292_40.68200330898127,-74.4289657,40.68200331,
-74.02804352228098_40.73484121780562,-74.02804352,40.73484122,
-74.50942054047809_40.877424915983546,-74.50942054,40.87742492,
-74.32094791927075_40.72463722667875,-74.32094792,40.72463723,
-74.58194338140368_40.70873125032179,-74.58194338,40.70873125,
-74.23410610051073_40.77197513581726,-74.2341061,40.77197514,
-74.65899723276985_40.891942882527474,-74.65899723,40.89194288,
-74.38000479862335_40.73619920221508,-74.3800048,40.7361992,
-74.00352753919921_40.248077191775494,-74.00352754,40.24807719,
-74.04737043855438_40.07565353427032,-74.04737044,40.07565353,
-74.15326726480227_40.740762200935905,-74.15326726,40.7407622,
-74.62625127127873_40.31707703225028,-74.62625127,40.31707703,
-74.04306950289377_40.895735895290926,-74.0430695,40.8957359,
-75.11204222329434_39.93902478856023,-75.11204222,39.93902479,
-74.11913835270643_41.006938669878174,-74.11913835,41.00693867,
-74.12046537138288_41.31761204918573,-74.12046537,41.31761205,
-74.45478468625376_41.48073571171367,-74.45478469,41.48073571,
-74.0806571523391_40.781410519406194,-74.08065715,40.78141052,
-74.1835762317429_41.1860163093338,-74.18357623,41.18601631,
-74.11446739330604_41.455913773043704,-74.11446739,41.45591377,
-74.67994921242853_41.36089394439676,-74.67994921,41.36089394,
-74.04912248211666_40.77252314105832,-74.04912248,40.77252314,
-74.78220558376354_40.19145202712671,-74.78220558,40.19145203,
-74.7865808399952_40.178901565930204,-74.78658084,40.17890157,
-74.79219050544148_40.16691432974892,-74.79219051,40.16691433,
-74.79982478154271_40.15548346494035,-74.79982478,40.15548346,
-74.810758508895_40.14577202842491,-74.81075851,40.14577203,
-74.82175740491974_40.13602583577309,-74.8217574,40.13602584,
-74.83274010783519_40.126289459338324,-74.83274011,40.12628946,
-74.84214572997087_40.11505804259551,-74.84214573,40.11505804,
-74.85377398063096_40.105462047358316,-74.85377398,40.10546205,
-74.86857775599114_40.0991794383641,-74.86857776,40.09917944,
-74.88567399913033_40.096535646780026,-74.885674,40.09653565,
-74.90296295834521_40.09407856484169,-74.90296296,40.09407856,
-74.91981334615534_40.09116487765855,-74.91981335,40.09116488,
-74.9332150876766_40.083272383756686,-74.93321509,40.08327238,
-74.94657309913205_40.07495322875835,-74.9465731,40.07495323,
-74.96052159527281_40.067910130844716,-74.9605216,40.06791013,
-74.97509538481498_40.06114492994305,-74.97509538,40.06114493,
-74.9868556439931_40.05210629879872,-74.98685564,40.0521063,
-75.00061581724654_40.04457900491123,-75.00061582,40.044579,
-75.01543082183792_40.036946374160955,-75.01543082,40.03694637,
-75.02917422329911_40.02931532620789,-75.02917422,40.02931533,
-75.04250572980301_40.021295496086125,-75.04250573,40.0212955,
-75.05658881666504_40.01437193156829,-75.05658882,40.01437193,
-75.0723128517364_40.01010485771157,-75.07231285,40.01010486,
-75.09792582702376_40.001508388839454,-75.09792583,40.00150839,
-75.1911592958764_39.967802500244126,-75.1911593,39.9678025,
-75.18127868705115_39.959072587073436,-75.18127869,39.95907259,
-75.12858482921709_39.94588731872764,-75.12858483,39.94588732,
-75.12246334747542_39.94587097392495,-75.12246335,39.94587097,
-75.11254399858981_39.94284827550746,-75.112544,39.94284828,
-75.09609481556247_39.94711494528587,-75.09609482,39.94711495,
-75.08413975033123_39.956517281455,-75.08413975,39.95651728,
-75.07183215243717_39.96667336055367,-75.07183215,39.96667336,
-75.06244561406936_39.97798095741836,-75.06244561,39.97798096,
-75.04938588748534_39.98770740152145,-75.04938589,39.9877074,
-75.03600099862776_39.99532359304297,-75.036001,39.99532359,
-75.02237884400701_40.00350821523953,-75.02237884,40.00350822,
-75.00815877495806_40.01184914336136,-75.00815877,40.01184914,
-74.99452359905194_40.019844931011,-74.9945236,40.01984493,
-74.9810923718993_40.027697258739906,-74.98109237,40.02769726,
-74.9669994234878_40.035245568727014,-74.96699942,40.03524557,
-74.95366522572286_40.043903693343644,-74.95366523,40.04390369,
-74.94220765830178_40.053136227417994,-74.94220766,40.05313623,
-74.9253488453288_40.05811268278759,-74.92534885,40.05811268,
-74.90442881948017_40.064297685686824,-74.90442882,40.06429769,
-74.88758409579505_40.06920189758899,-74.8875841,40.0692019,
-74.87107528303636_40.07402334798659,-74.87107528,40.07402335,
-74.85373403909499_40.07826747140492,-74.85373404,40.07826747,
-74.8380022416095_40.08428833501385,-74.83800224,40.08428834,
-74.82197779354115_40.09193946365243,-74.82197779,40.09193946,
-74.80748104481876_40.09886131509662,-74.80748104,40.09886132,
-74.79244110535751_40.10605553300429,-74.79244111,40.10605553,
-74.77814769399036_40.11297701071994,-74.77814769,40.11297701,
-74.76330619343011_40.11949227869495,-74.76330619,40.11949228,
-74.74592900766707_40.12272840788816,-74.74592901,40.12272841,
-74.73679476322512_40.13294019939823,-74.73679476,40.1329402,
-74.72660315781776_40.14295469842913,-74.72660316,40.1429547,
-74.71528320919512_40.15095506340388,-74.71528321,40.15095506,
-74.7158485611401_40.1637799360909,-74.71584856,40.16377994,
-74.72131630397536_40.17742017920888,-74.7213163,40.17742018,
-74.73632442724337_40.18427152013517,-74.73632443,40.18427152,
-74.75038226515397_40.18994316214735,-74.75038227,40.18994316,
-74.75376778432867_40.20320677745502,-74.75376778,40.20320678,
-74.75679313904503_40.21639828270788,-74.75679314,40.21639828,
-74.05477046617477_40.71124925997681,-74.05477047,40.71124926,
-74.1808782084561_40.74420118934357,-74.18087821,40.74420119,
-74.16321224474902_40.73453320960018,-74.16321224,40.73453321,
-74.12379560165239_40.74327047163366,-74.1237956,40.74327047,
-74.00877356161881_40.7310872222892,-74.00877356,40.73108722,
-75.14962755428985_39.98098695651755,-75.14962755,39.98098696,
-74.90087662427571_40.16961751458315,-74.90087662,40.16961751,
0-74.44147959928382_39.36330294444477,-74.4414796,39.36330294,
