Name,Longitude,Latitude,Catenary
-73.99942158108672_40.734131217013584,-73.99942158,40.73413122,0
-74.00713156551443_40.732835218887026,-74.00713157,40.73283522,0
-74.0085845620593_40.73108522271284,-74.00858456,40.73108522,0
-74.01026255940353_40.73120122234362,-74.01026256,40.73120122,0
-74.01245755256961_40.71078926264628,-74.01245755,40.71078926,0
-74.01254583665505_40.77693876488869,-74.01254584,40.77693876,0
-74.02138053824126_40.76406115590265,-74.02138054,40.76406116,1
-74.0322975138886_40.735741212253814,-74.03229751,40.73574121,0
-74.03250551466958_40.75801316809853,-74.03250551,40.75801317,1
-74.03327066180856_40.73349845765538,-74.03327066,40.73349846,0
-74.03402351052061_40.73206321952938,-74.03402351,40.73206322,0
-74.03409070406433_40.73248424692985,-74.0340907,40.73248425,0
-74.03434450827966_40.71743624880018,-74.03434451,40.71743625,1
-74.03505150646012_40.712722258489165,-74.03505151,40.71272226,1
-74.03657992435414_40.71748949624144,-74.03657992,40.7174895,0
-74.03693162147681_40.73212872881783,-74.03693162,40.73212873,1
-74.03701150336938_40.72429823532735,-74.0370115,40.72429824,1
-74.03707750248687_40.71848724640103,-74.0370775,40.71848725,0
-74.03838576627813_40.73416901470629,-74.03838577,40.73416901,0
-74.04281514538809_40.74173564377609,-74.04281515,40.74173564,1
-74.0454574873293_40.73563821164399,-74.04545749,40.73563821,0
-74.0493092155175_40.71508743674057,-74.04930922,40.71508744,1
-74.0549516858856_40.71409942456931,-74.05495169,40.71409942,1
-74.05500946679552_40.724028234510875,-74.05500947,40.72402823,0
-74.05792545961393_40.70910526448667,-74.05792546,40.70910526,1
-74.05845669376798_40.70884040173425,-74.05845669,40.7088404,1
-74.06360844891962_40.732137217782096,-74.06360845,40.73213722,0
-74.1043043664991_40.741773197609454,-74.10430437,40.7417732,1
-74.12394532557765_40.74327619378659,-74.12394533,40.74327619,0
-74.12620906945746_40.654272756355624,-74.12620907,40.65427276,0
-74.15650725809215_40.73869020172325,-74.15650726,40.7386902,1
-74.15908425267715_40.73762320393335,-74.15908425,40.7376232,1
-74.16313824472886_40.73464120979993,-74.16313824,40.73464121,1
-74.16317724435183_40.73475120944836,-74.16317724,40.73475121,1
-74.16577905279091_40.74084762548094,-74.16577905,40.74084763,1
-74.16750427985714_40.737366222998716,-74.16750428,40.73736622,0
-74.16935301016505_40.7427188804146,-74.16935301,40.74271888,1
-74.17042760530131_40.746495362469744,-74.17042761,40.74649536,1
-74.17058432642573_40.74671048017117,-74.17058433,40.74671048,1
-74.17454322440625_40.78048811719203,-74.17454322,40.78048812,1
-74.1748692237638_40.77905812029336,-74.17486922,40.77905812,1
-74.17514722268294_40.78149111555916,-74.17514722,40.78149112,1
-74.17746121786413_40.77025913729928,-74.17746122,40.77025914,1
-74.18132220773948_40.74113619531341,-74.18132221,40.7411362,0
-74.18283514679234_40.78041047069304,-74.18283515,40.78041047,1
-74.1839772026874_40.745752186199006,-74.1839772,40.74575219,1
-74.18413420293986_40.751324175182255,-74.1841342,40.75132418,1
-74.18498591907235_40.75852200537961,-74.18498592,40.75852201,0
