Name,Longitude,Latitude,Catenary
-104.731949563008_39.8367816516765,-104.7319496,39.83678165,1
-104.776118952483_39.8273629960361,-104.776119,39.827363,1
-104.831955844378_39.7520964362027,-104.8319558,39.75209644,1
-104.865441855775_39.7687013714991,-104.8654419,39.76870137,1
-104.872393928745_39.563547904778,-104.8723939,39.5635479,1
-104.872638243932_39.6452407571259,-104.8726382,39.64524076,1
-104.87758154103_39.5800303351448,-104.8775815,39.58003034,1
-104.879245412524_39.5843439900755,-104.8792454,39.58434399,1
-104.902675335731_39.624149236879,-104.9026753,39.62414924,1
-104.906246046727_39.6306179921327,-104.906246,39.63061799,1
-104.91784367026_39.6510506243557,-104.9178437,39.65105062,1
-104.939635331991_39.6798876483771,-104.9396353,39.67988765,1
-104.939848974624_39.6799983426134,-104.939849,39.67999834,1
-104.946459678545_39.7758692108252,-104.9464597,39.77586921,1
-104.966828198435_39.6861039349931,-104.9668282,39.68610393,1
-104.967046381768_39.6861675450105,-104.9670464,39.68616755,1
-104.971298339626_39.7725748058909,-104.9712983,39.77257481,1
-104.989230537434_39.6999417603469,-104.9892305,39.69994176,1
-104.989557992533_39.697299093085,-104.989558,39.69729909,1
-104.990001178335_39.7001903705681,-104.9900012,39.70019037,1
-104.990845498203_39.7049796711451,-104.9908455,39.70497967,1
-104.996542493174_39.7640834035144,-104.9965425,39.7640834,1
-104.996568084655_39.7970487744251,-104.9965681,39.79704877,1
-104.997110235463_39.7672749207954,-104.9971102,39.76727492,1
-104.997886736573_39.8000354225927,-104.9978867,39.80003542,1
-105.001077801116_39.7404241917742,-105.0010778,39.74042419,1
-105.004219854884_39.7402600179339,-105.0042199,39.74026002,1
-105.006386655513_39.7386326745777,-105.0063867,39.73863267,1
-105.007234690332_39.7507098266879,-105.0072347,39.75070983,1
-105.010634154147_39.8069796634921,-105.0106342,39.80697966,1
-105.012136563355_39.7433668114452,-105.0121366,39.74336681,1
-105.013780724889_39.8132795377576,-105.0137807,39.81327954,1
-105.014207299478_39.8053146697398,-105.0142073,39.80531467,1
-105.014345613944_39.7442936616814,-105.0143456,39.74429366,1
-105.021275352154_39.5939953711756,-105.0212754,39.59399537,1
-105.03540436494_39.7353224012012,-105.0354044,39.7353224,1
-105.040555140889_39.80494305803,-105.0405551,39.80494306,1
-105.044793941788_39.8045729383175,-105.0447939,39.80457294,1
-105.07066087044_39.8002871792664,-105.0706609,39.80028718,1
-105.080505493885_39.7365948004683,-105.0805055,39.7365948,1
-105.084296292954_39.7366386165646,-105.0842963,39.73663862,1
-105.109354896773_39.7929196270816,-105.1093549,39.79291963,1
-105.126870675463_39.7350892618004,-105.1268707,39.73508926,1
-105.12755337818_39.7316321303214,-105.1275534,39.73163213,1
-105.130738422881_39.7236596419501,-105.1307384,39.72365964,1
-104.87303039361_39.5657739981097,-104.8730304,39.565774,0
-104.97354011384_39.7584472286395,-104.9735401,39.75844723,0
-104.998248729006_39.7429942760075,-104.9982487,39.74299428,0
-105.001090582883_39.7531488219317,-105.0010906,39.75314882,0
-105.012593717053_39.6165487405455,-105.0125937,39.61654874,0
